date,store,y_true,y_pred,fold
2023-06-06,store_7,0.0709271963829934,0.13017046645345223,4
2023-06-07,store_7,-0.1272829792304888,0.235218931939482,4
2023-06-08,store_7,0.2901243317673149,0.08048524913806634,4
2023-06-09,store_7,0.2364909901307256,0.5706943275591212,4
2023-06-10,store_7,0.5466316178553509,1.1088095817237706,4
2023-06-11,store_7,0.2061764926839577,0.7628490090438493,4
2023-06-12,store_7,0.1572069198853327,0.03928365210268864,4
2023-06-13,store_7,-0.2298858936657031,0.29226971386833933,4
2023-06-14,store_7,0.2831286785103685,-0.0425444035643289,4
2023-06-15,store_7,0.5769461153021187,0.45744191472207507,4
2023-06-16,store_7,1.008344732813815,0.6078948968788318,4
2023-06-17,store_7,1.5563375712746192,1.3111353810600535,4
2023-06-18,store_7,0.8451128234850652,1.1816505006340967,4
2023-06-19,store_7,-0.0759815220128816,0.22235623634275975,4
2023-06-20,store_7,0.3530852110798329,0.04706195669403095,4
2023-06-21,store_7,0.0592677742880827,0.273260580301066,4
2023-06-22,store_7,0.2924562161862971,0.27244247384634296,4
2023-06-23,store_7,0.8194620948762616,0.726546368420114,4
2023-06-24,store_7,0.7751562909156009,1.2525670203514272,4
2023-06-25,store_7,0.6165881504248152,0.5910240050886747,4
2023-06-26,store_7,-0.2741916976263639,0.1879523510776535,4
2023-06-27,store_7,0.758833099982726,0.08343159695552765,4
2023-06-28,store_7,0.7005359895081723,0.9424700623713239,4
2023-06-29,store_7,-0.8804816465617213,0.6072516085937708,4
2023-06-30,store_7,-1.0413816714714894,-0.005520113021779201,4
2023-07-01,store_7,1.2182143305222084,0.143043228601569,4
2023-07-02,store_7,1.3208172449574227,1.3450481891945332,4
2023-07-03,store_7,0.5279765425034937,0.16442069071130205,4
2023-07-04,store_7,0.4696794320289401,0.5597992124505323,4
2023-07-05,store_7,0.7961432506864402,0.5724750099142285,4
2023-07-06,store_7,0.7495055623067973,0.8060244581795759,4
2023-07-07,store_7,0.4440287034201364,0.759321811638065,4
2023-07-08,store_7,0.2831286785103685,1.208985345545351,4
2023-07-09,store_7,0.112901115924672,0.7375065047495883,4
2023-07-10,store_7,0.0779228496399398,0.2177873334980945,4
2023-07-11,store_7,0.4393649345821722,0.07271228581243377,4
2023-07-12,store_7,0.2994518694432435,0.46622467349898367,4
2023-07-13,store_7,0.3017837538622256,0.6171808231432141,4
2023-07-14,store_7,-0.7522280035177035,0.5770061516638253,4
2023-07-15,store_7,0.1315561912765291,-0.18427925259710012,4
2023-07-16,store_7,0.6049287283299044,0.4967523099816518,4
2023-07-17,store_7,-0.0363394868901852,0.2137333593216449,4
2023-07-18,store_7,0.2901243317673149,0.4079631881967948,4
2023-07-19,store_7,0.6399069946146366,0.3793182206425787,4
2023-07-20,store_7,0.873095436512851,0.7521311885291496,4
2023-07-21,store_7,0.6725533764803866,0.6054862930802161,4
2023-07-22,store_7,1.3324766670523334,1.0084121684479077,4
2023-07-23,store_7,1.3231491293764048,1.3929674755601305,4
2023-07-24,store_7,0.4486924722581007,0.22154802760589754,4
2023-07-25,store_7,0.7961432506864402,0.7927525154618085,4
2023-07-26,store_7,0.8521084767420117,0.7112148537420624,4
2023-07-27,store_7,0.919733124892494,0.873274322567583,4
2023-07-28,store_7,1.1715766421425655,1.2533875794564755,4
2023-07-29,store_7,1.101620109573101,1.5578350181087883,4
2023-07-30,store_7,1.085296918640226,1.2169699921875896,4
2023-07-31,store_7,0.6002649594919401,0.4469449800457622,4
2023-08-01,store_7,0.7145272960220652,0.7707299204570447,4
2023-08-02,store_7,-0.7335729281658463,0.9319984789576429,4
2023-08-03,store_7,-1.0390497870525073,0.5110063031390174,4
2023-08-04,store_7,0.5536272711122973,0.5048511371267294,4
2023-08-05,store_7,1.115611416086994,1.5529205715299672,4
2023-08-06,store_7,1.278843325415744,1.352745220397202,4
2023-08-07,store_7,0.3041156382812078,0.4992757993426632,4
2023-08-08,store_7,0.6608939543854759,0.46511004208326884,4
2023-08-09,store_7,1.1529215667907082,0.6808445281388347,4
2023-08-10,store_7,0.7238548336979937,0.8785971197760496,4
2023-08-11,store_7,0.5116533515706186,0.7746461013458062,4
2023-08-12,store_7,0.777488175334583,1.4141452518304964,4
2023-08-13,store_7,0.388063477364565,1.2100801453989882,4
2023-08-14,store_7,0.2015127238459935,0.36761678314738067,4
2023-08-15,store_7,0.0242895080033505,0.37700713597621105,4
2023-08-16,store_7,0.2551460654825828,0.4726935102337492,4
2023-08-17,store_7,0.3810678241076186,0.47928979609005096,4
2023-08-18,store_7,0.0615996587070648,0.5200707636889277,4
2023-08-19,store_7,0.2411547589686899,0.6896388801098425,4
2023-08-20,store_7,0.1082373470867077,0.5504291371907535,4
2023-08-21,store_7,-0.066653984336953,0.42018011827717705,4
2023-08-22,store_7,-0.761555541193632,0.4323128959300881,4
2023-08-23,store_7,0.0522721210311362,-0.12712615535545832,4
2023-08-24,store_7,0.1595388043043148,0.26203245416277904,5
2023-08-25,store_7,0.4836707385428329,0.39375791288191786,5
2023-08-26,store_7,0.548963502274333,0.8633485017907081,5
2023-08-27,store_7,0.6678896076424223,0.8601656797093679,5
2023-08-28,store_7,0.4090504371354043,0.1900833370468297,5
2023-08-29,store_7,0.486002622961815,0.32852063740945125,5
2023-08-30,store_7,0.8591041299989581,0.6369403777344607,5
2023-08-31,store_7,0.9756983509480652,0.7280859424373621,5
2023-09-01,store_7,1.1202751849249584,0.7088833036603908,5
2023-09-02,store_7,1.309157822862512,1.26032162082534,5
2023-09-03,store_7,1.3348085514713155,1.0969748758826796,5
2023-09-04,store_7,-0.0853090596888102,-0.04259903690092367,5
2023-09-05,store_7,0.2528141810636006,0.11153702521023429,5
2023-09-06,store_7,0.486002622961815,0.03441606528288235,5
2023-09-07,store_7,0.1921851861700649,0.16018891800124502,5
2023-09-08,store_7,0.2947881006052792,0.46409083868966455,5
2023-09-09,store_7,0.6702214920614045,0.5738389008922093,5
2023-09-10,store_7,0.4906663917997793,0.5624415360847113,5
2023-09-11,store_7,-0.3138337327490603,-0.13903929832608034,5
2023-09-12,store_7,-0.0549945622420423,-0.14712333130191868,5
2023-09-13,store_7,0.355417095498815,0.03459531383211182,5
2023-09-14,store_7,0.6888765674132616,0.4186474939946098,5
2023-09-15,store_7,1.376782471012994,0.5296409141440572,5
2023-09-16,store_7,1.5656651089505478,0.8277420868551519,5
2023-09-17,store_7,0.9127374716355474,0.7413952532056822,5
2023-09-18,store_7,0.2341591057117435,-0.052329483745100415,5
2023-09-19,store_7,0.3507533266608507,0.2675988845046884,5
2023-09-20,store_7,0.8124664416193152,0.3042810428117249,5
2023-09-21,store_7,0.3694084020127078,0.44696073039266804,5
2023-09-22,store_7,0.8474447079040474,0.8380872527135742,5
2023-09-23,store_7,1.6076390284922264,1.3940974151975514,5
2023-09-24,store_7,1.001349079556869,1.0035162444631334,5
2023-09-25,store_7,0.5163171204085829,0.1305262362443301,5
2023-09-26,store_7,0.5932693062349937,0.20209080155191372,5
2023-09-27,store_7,0.145547497790422,0.21495047739619938,5
2023-09-28,store_7,0.8381171702281188,0.08300574979350171,5
2023-09-29,store_7,0.9174012404735116,0.611065968073492,5
2023-09-30,store_7,1.4327476970685655,1.685229478170265,5
2023-10-01,store_7,1.9061202341219408,1.0885082239940331,5
2023-10-02,store_7,0.8334534013901546,0.022200576899727684,5
2023-10-03,store_7,1.101620109573101,0.83895102806618,5
2023-10-04,store_7,0.6422388790336188,0.6108681912145111,5
2023-10-05,store_7,0.7215229492790116,0.45285915031446317,5
2023-10-06,store_7,1.068973727707351,1.1527076778571281,5
2023-10-07,store_7,1.76387528456403,1.5092504913266032,5
2023-10-08,store_7,1.407096968459762,1.3595051159909601,5
2023-10-09,store_7,0.4253736280682793,-0.15143909410590745,5
2023-10-10,store_7,0.5606229243692437,0.3793957663980998,5
2023-10-11,store_7,0.6189200348437973,0.30307985592658476,5
2023-10-12,store_7,0.7868157130105117,0.38469565662816735,5
2023-10-13,store_7,1.2252099837791548,0.6683705466334006,5
2023-10-14,store_7,2.3095362386058516,1.3500682114404208,5
2023-10-15,store_7,1.7918578975918158,1.8268393983656777,5
2023-10-16,store_7,0.3740721708506722,0.03427647684182397,5
2023-10-17,store_7,0.3577489799177971,0.24106041764323036,5
2023-10-18,store_7,0.6585620699664937,0.5625776301700606,5
2023-10-19,store_7,0.6585620699664937,0.24189096671514637,5
2023-10-20,store_7,0.7401780246308688,0.7895963999962279,5
2023-10-21,store_7,1.0596461900314225,1.4117207871755466,5
2023-10-22,store_7,1.3651230489180834,1.032696961322292,5
2023-10-23,store_7,0.1805257640751542,-0.2780029466873952,5
2023-10-24,store_7,0.5373040801794222,-0.04121281975348642,5
2023-10-25,store_7,0.4300373969062436,0.24342573911013463,5
2023-10-26,store_7,0.5676185776261902,0.579250150456297,5
2023-10-27,store_7,0.8987461651216546,0.6745257646331977,5
2023-10-28,store_7,0.8264577481332082,0.05956262337387314,5
2023-10-29,store_7,0.5093214671516365,0.16559891218903616,5
2023-10-30,store_7,0.0196257391653862,0.03665664263536323,5
2023-10-31,store_7,0.905741818378601,0.6539321628955996,5
2023-11-01,store_7,0.6515664167095473,0.3074024119636923,5
2023-11-02,store_7,0.8124664416193152,0.37753423063495034,5
2023-11-03,store_7,0.7238548336979937,0.9949129419515643,5
2023-11-04,store_7,1.344136089147244,0.9068622490676626,5
2023-11-05,store_7,1.4630621945153337,0.679163733448121,5
2023-11-06,store_7,-0.2555366222745067,0.3763263004229351,5
2023-11-07,store_7,-0.0106887582813816,0.23938416498760998,5
2023-11-08,store_7,-0.0876409441077923,0.34220159654398113,5
2023-11-09,store_7,0.33909390456594,0.30408692953785127,5
2023-11-10,store_7,0.4673475476099579,0.634736493090996,5
2023-11-11,store_7,1.2741795565777798,1.1174331428981865,5
2023-11-12,store_7,1.2718476721587977,1.1951868285691238,5
2023-11-13,store_7,-0.3767946120615782,-0.4084210007273245,5
2023-11-14,store_7,-0.0596583310800066,-0.21787027510824467,5
2023-11-15,store_7,0.1991808394270113,0.06677050414965924,5
2023-11-16,store_7,0.1525431510473684,0.2805190476354066,5
2023-11-17,store_7,0.0942460405728148,0.6223354071731287,5
2023-11-18,store_7,0.8614360144179403,1.0355368276949026,5
2023-11-19,store_7,0.9896896574619582,1.1176786724426437,5
2023-11-20,store_7,-0.3767946120615782,-0.2200844520882565,5
2023-11-21,store_7,-0.0479989089850959,-0.2595787246778584,5
2023-11-22,store_7,-0.1669250143531852,0.09368253030358087,5
2023-11-23,store_7,0.2341591057117435,0.022264167548001982,5
2023-11-24,store_7,0.2481504122256363,0.4891879239749872,5
2023-11-25,store_7,0.9640389288531546,0.6974014996321006,5
2023-11-26,store_7,0.985025888623994,1.0318229766816456,5
2023-11-27,store_7,-0.1902438585430067,-0.206332055005653,5
2023-11-28,store_7,-0.1482699390013281,-0.11946926709549853,5
2023-11-29,store_7,-0.227554009246721,-0.13848184807374986,5
2023-11-30,store_7,0.1875214173321006,0.29728645794265923,5
2022-01-22,store_8,2.37249711791837,2.1432898599876244,1
2022-01-23,store_8,2.4098072686220835,2.781087195421704,1
2022-01-24,store_8,0.3857315929455829,0.10859971604576356,1
2022-01-25,store_8,0.2691373719964757,0.24460723006018675,1
2022-01-26,store_8,0.420709859230315,0.18822946633171783,1
2022-01-27,store_8,0.6399069946146366,0.24420557801818193,1
2022-01-28,store_8,1.3044940540245475,1.293892072469724,1
2022-01-29,store_8,2.766585584726352,1.0139084440025934,1
2022-01-30,store_8,3.2516175438746378,1.9276084840893493,1
2022-01-31,store_8,-1.6103614697031323,0.14230368908166738,1
2022-02-01,store_8,-0.2252221248277388,0.24940601409935254,1
2022-02-02,store_8,-0.6076511695408106,0.4693761303816908,1
2022-02-03,store_8,-0.034007602471203,0.4749545988233449,1
2022-02-04,store_8,0.4696794320289401,0.8392841533450758,1
2022-02-05,store_8,0.8637678988369224,1.9344010452585934,1
2022-02-06,store_8,1.7918578975918158,2.232643561326332,1
2022-02-07,store_8,0.1432156133714399,0.0863941900299113,1
2022-02-08,store_8,0.0196257391653862,-0.0972081123738261,1
2022-02-09,store_8,0.0709271963829934,0.05550663118690164,1
2022-02-10,store_8,0.2341591057117435,0.17762814351676431,1
2022-02-11,store_8,0.6515664167095473,1.0754267030148283,1
2022-02-12,store_8,1.2881708630916726,1.9291267380020263,1
2022-02-13,store_8,2.018050686233084,2.067942253698369,1
2022-02-14,store_8,0.581609884140083,0.7050199351512109,1
2022-02-15,store_8,0.2411547589686899,-0.15107967568971414,1
2022-02-16,store_8,0.080254734058922,0.0276599794982995,1
2022-02-17,store_8,0.1595388043043148,0.17818488890981865,1
2022-02-18,store_8,0.5606229243692437,0.8298905346991685,1
2022-02-19,store_8,1.9830724199483516,2.1718316190668614,1
2022-02-20,store_8,2.3142000074438163,1.8236221425407229,1
2022-02-21,store_8,0.0919141561538327,0.06669900465087224,1
2022-02-22,store_8,0.1315561912765291,0.041580070235142506,1
2022-02-23,store_8,0.0359489300982612,0.27842653340730933,1
2022-02-24,store_8,0.7145272960220652,0.73716631580023,1
2022-02-25,store_8,0.6259156881007437,1.821910526651504,1
2022-02-26,store_8,1.82916804829553,2.6430575620046777,1
2022-02-27,store_8,2.083343449964584,2.605806376698969,1
2022-02-28,store_8,0.5839417685590651,0.5432180665304903,1
2022-03-01,store_8,1.5096998828949764,0.8324951367944314,1
2022-03-02,store_8,1.407096968459762,0.04334483267088083,1
2022-03-03,store_8,1.2531925968069404,0.14828929453902506,1
2022-03-04,store_8,1.5330187270847977,1.2359255217023855,1
2022-03-05,store_8,2.496086992124423,2.3610705585921172,1
2022-03-06,store_8,3.1793291268861914,2.210865361094261,1
2022-03-07,store_8,1.5446781491797086,0.40498084297773984,1
2022-03-08,store_8,2.8598609614856376,0.21191472645273285,1
2022-03-09,store_8,0.257477949901565,0.7110451257136216,1
2022-03-10,store_8,0.355417095498815,0.6706577247228298,1
2022-03-11,store_8,1.5400143803417443,1.1172998140862278,1
2022-03-12,store_8,2.2535710125502804,2.552677861806938,1
2022-03-13,store_8,2.3958159621081907,2.645517726026581,1
2022-03-14,store_8,0.6072606127488865,0.9565354542127117,1
2022-03-15,store_8,0.630579456938708,1.1497285806343098,1
2022-03-16,store_8,0.2621417187395292,0.5695041356775101,1
2022-03-17,store_8,0.3320982513089935,0.832132793113469,1
2022-03-18,store_8,1.30682593844353,1.2563392527467099,1
2022-03-19,store_8,2.4214666907169944,2.6149010211358514,1
2022-03-20,store_8,2.4074753842031016,2.6083263746352454,1
2022-03-21,store_8,0.4253736280682793,1.0586291546276616,1
2022-03-22,store_8,0.6515664167095473,0.7923950071373604,1
2022-03-23,store_8,0.3157750603761186,0.7641546949121866,1
2022-03-24,store_8,0.9896896574619582,0.8691699256231757,1
2022-03-25,store_8,1.0293316925846547,1.4847813255068354,1
2022-03-26,store_8,2.3072043541868696,2.519363911045989,1
2022-03-27,store_8,1.8478231236473872,2.319821202009047,1
2022-03-28,store_8,0.4323692813252257,0.9615606273540982,1
2022-03-29,store_8,0.5419678490173865,0.5500276075281227,1
2022-03-30,store_8,0.7331823713739224,0.3631862527440012,1
2022-03-31,store_8,1.085296918640226,0.7154838112576984,1
2022-04-01,store_8,1.6939187519945658,1.3768622287582948,1
2022-04-02,store_8,3.072062443613013,2.508724896418481,1
2022-04-03,store_8,2.855197192647674,2.9172521356141274,1
2022-04-04,store_8,0.5862736529780472,0.8352868430474292,1
2022-04-05,store_8,0.6865446829942795,0.6549546885987783,1
2022-04-06,store_8,0.9243968937304582,0.5955303333506641,1
2022-04-07,store_8,0.3344301357279757,0.7210856931635182,1
2022-04-08,store_8,1.943430384825655,1.3392349128080174,1
2022-04-09,store_8,2.64532759493928,2.6631310536052135,1
2022-04-10,store_8,2.950804453825941,2.488382205632329,1
2022-04-11,store_8,0.6422388790336188,0.8257148205517206,1
2022-04-12,store_8,0.8147983260382974,0.9585555323638291,1
2022-04-13,store_8,0.9570432755962082,1.2186706077882892,1
2022-04-14,store_8,1.4280839282306013,1.5285047709261657,1
2022-04-15,store_8,2.316531891862798,1.3374415391169283,1
2022-04-16,store_8,1.7918578975918158,2.87724251683175,1
2022-04-17,store_8,1.6519448324528871,1.8184046277120396,1
2022-04-18,store_8,0.8101345572003331,1.0644345310545238,1
2022-04-19,store_8,0.3787359396886364,1.1776735230901862,1
2022-04-20,store_8,0.3134431759571364,0.7361805199550143,1
2022-04-21,store_8,0.9943534262999224,0.8815903843940796,1
2022-04-22,store_8,1.4257520438116191,1.0455150023838948,1
2022-04-23,store_8,1.679927445480673,1.8284858071966479,1
2022-04-24,store_8,2.0950028720594944,2.6401103413644513,1
2022-04-25,store_8,0.355417095498815,0.9615803084832794,1
2022-04-26,store_8,0.4440287034201364,0.9189893567547797,1
2022-04-27,store_8,0.6562301855475116,1.0101000545934167,1
2022-04-28,store_8,0.5116533515706186,0.9972546952103103,1
2022-04-29,store_8,1.449070888001441,1.3032787285907632,1
2022-04-30,store_8,2.183614479980816,2.361164464128233,1
2022-05-01,store_8,2.7992319665921017,2.5113293093327878,1
2022-05-02,store_8,0.6818809141563151,1.0421274732970338,1
2022-05-03,store_8,0.3577489799177971,0.924603319153345,1
2022-05-04,store_8,0.7541693311447616,0.8284797206172859,1
2022-05-05,store_8,0.4323692813252257,1.118804411874497,1
2022-05-06,store_8,0.8217939792952438,1.2003158807366276,1
2022-05-07,store_8,1.6612723701288157,1.903758625302189,1
2022-05-08,store_8,1.864146314580262,2.8836603807224135,1
2022-05-09,store_8,0.2341591057117435,0.6314751018473542,1
2022-05-10,store_8,0.0476083521931719,0.48026938090218696,1
2022-05-11,store_8,-0.1575974766772567,0.7036387840177868,1
2022-05-12,store_8,0.630579456938708,0.9548874299362275,1
2022-05-13,store_8,1.1086157628300477,1.3384639771434217,1
2022-05-14,store_8,2.153299982534048,2.517539994523236,1
2022-05-15,store_8,1.7125738273464228,2.3594383980616787,1
2022-05-16,store_8,0.145547497790422,0.5014526035459208,1
2022-05-17,store_8,0.2201677991978506,0.7917347123668041,1
2022-05-18,store_8,-0.1809163208670781,0.5936621768899475,1
2022-05-19,store_8,0.4673475476099579,0.6827999909771713,1
2022-05-20,store_8,0.873095436512851,0.8901874579138737,1
2022-05-21,store_8,2.754926162631441,1.7176717457370012,1
2022-05-22,store_8,2.3095362386058516,2.1773368662480372,1
2022-05-23,store_8,0.2924562161862971,0.47707185683165454,1
2022-05-24,store_8,-0.2135627027328281,0.7586662783445525,1
2022-05-25,store_8,0.8754273209318332,0.5074937660467842,1
2022-05-26,store_8,1.8851332743511016,0.8681751532109169,1
2022-05-27,store_8,1.60064337523528,1.6987370188351054,1
2022-05-28,store_8,2.834210232876834,2.633088973813236,1
2022-05-29,store_8,2.9578001070828877,2.3996915399981473,1
2022-05-30,store_8,0.6352432257766722,0.7281732423453035,1
2022-05-31,store_8,0.4510243566770829,0.9756268627883085,1
2022-06-01,store_8,1.2578563656449049,1.0863957056685976,1
2022-06-02,store_8,-1.3235396861683288,0.7260746861083833,1
2022-06-03,store_8,-0.9481062947122036,0.8851721471086423,1
2022-06-04,store_8,-1.0413816714714894,1.7488777365390664,1
2022-06-05,store_8,-1.1346570482307752,1.0442223931011763,1
2022-06-06,store_8,-1.0716961689182571,-0.116233418875003,1
2022-06-07,store_8,-1.2815657666266502,0.15847925229779244,1
2022-06-08,store_8,-0.9317831037793286,0.24518264722238103,1
2022-06-09,store_8,-1.0740280533372393,0.22539252638615234,1
2022-06-10,store_8,-1.1416527014877216,0.9079298851286366,1
2022-06-11,store_8,-1.4051556408327035,1.3087222528032085,1
2022-06-12,store_8,-1.2046135808002394,1.199057954631087,1
2022-06-13,store_8,-1.3095483796544358,-0.06994390052410239,1
2022-06-14,store_8,-1.4191469473465967,-0.07817149010514537,1
2022-06-15,store_8,-1.4634527513072575,0.013751702258346661,1
2022-06-16,store_8,-1.3305353394252752,-0.11625391578024141,1
2022-06-17,store_8,-1.0437135558904715,0.766322319989768,1
2022-06-18,store_8,-1.2069454652192215,1.0527961579822573,1
2022-06-19,store_8,-1.3235396861683288,1.1603878974322897,1
2022-06-20,store_8,-1.2838976510456324,-0.277927826356508,1
2022-06-21,store_8,-1.342194761520186,-0.21355518716061053,1
2022-06-22,store_8,-1.3188759173303646,-0.1599346777791272,1
2022-06-23,store_8,-1.3888324498998288,-0.08670605981375605,1
2022-06-24,store_8,-1.3818367966428824,0.7735225091923162,1
2022-06-25,store_8,-1.2745701133697038,1.1249274882162157,1
2022-06-26,store_8,-1.374841143385936,1.0334582407308675,1
2022-06-27,store_8,-1.3841686810618643,-0.3341761355637712,1
2022-06-28,store_8,-1.3002208419785073,-0.14174652338829674,1
2022-06-29,store_8,-1.2349280782470071,-0.15443572419633914,1
2022-06-30,store_8,-0.7965338074783642,-0.09012474302824248,1
2022-07-01,store_8,1.1948954863323868,0.9412284124796915,1
2022-07-02,store_8,1.0176722704897438,1.422309757468786,1
2022-07-03,store_8,0.2807967940913864,1.4033905894457979,1
2022-07-04,store_8,-0.0223481803762923,0.13463118957752995,1
2022-07-05,store_8,-0.0993003662027031,0.010685217069796138,1
2022-07-06,store_8,0.3460895578228864,0.010927240119768387,1
2022-07-07,store_8,0.758833099982726,0.3836235602024216,1
2022-07-08,store_8,1.0363273458416011,0.831145426929763,1
2022-07-09,store_8,1.668268023385762,1.3772797971582775,1
2022-07-10,store_8,0.8147983260382974,1.0632781492612855,1
2022-07-11,store_8,0.2691373719964757,0.01224886065229002,1
2022-07-12,store_8,-0.0316757180522209,0.02500758702969672,1
2022-07-13,store_8,0.1059054626677255,0.09601402858161687,2
2022-07-14,store_8,0.6002649594919401,0.5435712303176381,2
2022-07-15,store_8,1.0899606874781904,1.3666654021141296,2
2022-07-16,store_8,1.484049154286173,1.4714569296011317,2
2022-07-17,store_8,0.9640389288531546,1.2356349212840656,2
2022-07-18,store_8,-0.2905148885592389,0.20754355645040273,2
2022-07-19,store_8,-0.6123149383787748,-0.3266632388927207,2
2022-07-20,store_8,-0.6193105916357212,-0.2686230729290487,2
2022-07-21,store_8,-0.292846772978221,-0.07068454665785381,2
2022-07-22,store_8,0.3600808643367792,0.479508441241592,2
2022-07-23,store_8,0.6678896076424223,1.1832346719709934,2
2022-07-24,store_8,1.227541868198137,0.8275497551529309,2
2022-07-25,store_8,-0.5633453655801498,-0.10983842819292798,2
2022-07-26,store_8,0.2621417187395292,-0.5096233886452429,2
2022-07-28,store_8,0.4510243566770829,-0.06736535406484655,2
2022-07-29,store_8,-0.050330793404078,0.5528806461443653,2
2022-07-30,store_8,1.1342664914388512,0.5350083600445162,2
2022-07-31,store_8,1.0386592302605833,1.2762179552610877,2
2022-08-01,store_8,0.3274344824710293,0.6115781360286787,2
2022-08-02,store_8,0.2784649096724042,-0.05793729883516668,2
2022-08-03,store_8,-0.082977175269828,0.0156539968866608,2
2022-08-04,store_8,-0.6169787072167391,-0.01972895881332345,2
2022-08-05,store_8,0.1898533017510827,-0.05577255170727533,2
2022-08-06,store_8,2.146304329277102,1.3353664762454263,2
2022-08-07,store_8,1.4374114659065298,1.7431820541532246,2
2022-08-08,store_8,0.1478793822094041,0.29938455377699896,2
2022-08-09,store_8,0.0336170456792791,0.1369799383140534,2
2022-08-10,store_8,0.2061764926839577,-0.16945707428336265,2
2022-08-11,store_8,0.2901243317673149,0.3880542903852501,2
2022-08-12,store_8,0.2224996836168327,0.3777589376302823,2
2022-08-13,store_8,0.8497765923230296,1.158362873130605,2
2022-08-14,store_8,0.5442997334363687,1.0593664302087749,2
2022-08-15,store_8,0.0033025482325112,0.24556322472070524,2
2022-08-16,store_8,0.1711982263992256,-0.12789390940625148,2
2022-08-17,store_8,-0.3651351899666675,0.07991199991009744,2
2022-08-18,store_8,-0.2345496625036674,-0.3277354644787309,2
2022-08-19,store_8,0.5209808892465473,0.05936593072300107,2
2022-08-20,store_8,1.4980404608000657,0.920206533938678,2
2022-08-21,store_8,1.6356216415200122,1.6024111123951705,2
2022-08-22,store_8,0.3251025980520471,0.07051469715333948,2
2022-08-23,store_8,0.2971199850242614,0.03615658176513511,2
2022-08-24,store_8,0.0522721210311362,0.11139933020481023,2
2022-08-25,store_8,0.3810678241076186,0.16353835170186445,2
2022-08-26,store_8,0.3274344824710293,0.786894057612848,2
2022-08-27,store_8,1.9760767666914052,1.572215958635504,2
2022-08-28,store_8,1.9760767666914052,2.1570433734330168,2
2022-08-29,store_8,0.486002622961815,0.24665152066022547,2
2022-08-30,store_8,0.3600808643367792,0.2621573295702969,2
2022-08-31,store_8,0.5909374218160116,0.22707125073821843,2
2022-09-01,store_8,0.7401780246308688,0.03491259571202903,2
2022-09-02,store_8,0.548963502274333,0.9069474275652994,2
2022-09-03,store_8,1.40476508404078,1.5123052066456357,2
2022-09-04,store_8,1.2042230240083154,1.7713718478130507,2
2022-09-05,store_8,-0.0526626778230602,0.25024091586813424,2
2022-09-06,store_8,0.2761330252534221,0.10651009763785702,2
2022-09-07,store_8,0.1222286536006005,0.2271585121328072,2
2022-09-08,store_8,-0.1062960194596495,0.5882167452646186,2
2022-09-09,store_8,0.2201677991978506,0.5932281877269129,2
2022-09-10,store_8,1.178572295399512,1.3662226838686236,2
2022-09-11,store_8,1.7358926715362444,1.7276115489099124,2
2022-09-12,store_8,0.3344301357279757,0.3730247904985519,2
2022-09-13,store_8,0.0289532768413148,0.47285572771143985,2
2022-09-14,store_8,0.0685953119640112,0.36181283555679494,2
2022-09-15,store_8,-0.0223481803762923,0.34856967329200994,2
2022-09-16,store_8,0.7401780246308688,0.4884316409243652,2
2022-09-17,store_8,1.9993956108812263,1.6058264582410537,2
2022-09-18,store_8,2.1276492539252447,1.851495484341741,2
2022-09-19,store_8,0.1898533017510827,0.327142414112027,2
2022-09-20,store_8,0.0079663170704755,0.431711700031582,2
2022-09-21,store_8,0.1665344575612613,0.011443244506142574,2
2022-09-22,store_8,0.1105692315056898,0.4760960022645271,2
2022-09-23,store_8,0.6235838036817616,0.7541074279732066,2
2022-09-24,store_8,1.6915868675755836,1.9157082086304063,2
2022-09-25,store_8,2.1602956357909946,2.3239947130115803,2
2022-09-26,store_8,0.758833099982726,0.4464872486741044,2
2022-09-27,store_8,0.3437576734039043,0.3735060840127551,2
2022-09-28,store_8,0.8614360144179403,0.3677248985024121,2
2022-09-29,store_8,0.6818809141563151,0.522908634110423,2
2022-09-30,store_8,1.1645809888856191,0.9894833242097031,2
2022-10-01,store_8,1.7219013650223514,1.773725879437651,2
2022-10-02,store_8,2.6499913637772448,2.012061748126648,2
2022-10-03,store_8,2.034373877165959,0.78798452585885,2
2022-10-04,store_8,0.1642025731422791,0.46556591060379676,2
2022-10-05,store_8,0.5466316178553509,0.25216741309131807,2
2022-10-06,store_8,0.6072606127488865,0.7001170997682236,2
2022-10-07,store_8,1.068973727707351,1.1349402338416728,2
2022-10-08,store_8,1.63328975710103,2.1034448888595616,2
2022-10-09,store_8,1.892128927608048,2.3859176504620003,2
2022-10-10,store_8,0.4743432008669043,0.08226164235141196,2
2022-10-11,store_8,0.1991808394270113,0.41814817872260746,2
2022-10-12,store_8,0.5606229243692437,0.5700737170136138,2
2022-10-13,store_8,0.6725533764803866,0.5702266926475351,2
2022-10-14,store_8,0.8614360144179403,0.8375502323506067,2
2022-10-15,store_8,1.6402854103579765,1.4803894499712447,2
2022-10-16,store_8,2.0996666408974587,1.6169134437275525,2
2022-10-17,store_8,-0.0689858687559352,0.008793140489716198,2
2022-10-18,store_8,0.210840261521922,-0.06509200099138322,2
2022-10-19,store_8,0.3157750603761186,0.39412648651981624,2
2022-10-20,store_8,0.5559591555312794,0.3045752117673539,2
2022-10-21,store_8,1.008344732813815,0.5449269938372193,2
2022-10-22,store_8,1.537682495922762,1.5618351314652905,2
